mnist-net_256x2.onnx,prop_9_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.02094831.vnnlib,240
mnist-net_256x2.onnx,prop_0_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_9_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.02367558.vnnlib,240
mnist-net_256x2.onnx,prop_0_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_9_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.02640285.vnnlib,240
mnist-net_256x2.onnx,prop_0_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_9_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.02913012.vnnlib,240
mnist-net_256x2.onnx,prop_0_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_9_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.03185740.vnnlib,240
mnist-net_256x2.onnx,prop_0_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_9_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.03458467.vnnlib,240
mnist-net_256x2.onnx,prop_0_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_9_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.03731194.vnnlib,240
mnist-net_256x2.onnx,prop_0_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_1_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_2_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_3_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_4_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_5_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_6_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_7_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_8_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_9_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_10_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_11_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_12_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_13_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_14_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_15_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_16_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_17_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_18_0.04003922.vnnlib,240
mnist-net_256x2.onnx,prop_19_0.04003922.vnnlib,240
